sku,product_code,image_url,status,description
,AON6312,https://ce8dc832c.cloudimg.io/v7/_cdn_/5F/8C/A0/00/0/706805_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=503a89d75e04f7025c906fc63c086be3c5efb62b,OK,
,AP2.5-10,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,AP3103AKTR-G1,https://ce8dc832c.cloudimg.io/v7/_cdn_/70/D8/F0/00/0/1019143_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=2b41ee03549aff8f680af40cd74872580f4de9ee,OK,
,APE1707M-HF-3TR,https://ce8dc832c.cloudimg.io/v7/_cdn_/A9/A5/40/00/0/285338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f0bee21ffea27f905e10bd7bef271cd4e2b785fe,OK,
,APE2902Y5R-30-HF-3,https://ce8dc832c.cloudimg.io/v7/_cdn_/39/B6/10/00/0/93075_1.jpg?width=640&height=480&ci_sign=4f32381f9d3496dde98be79df73d1516a806c957,OK,
,AQH3223AJ,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,AR03W3S2-150,https://ce8dc832c.cloudimg.io/v7/_cdn_/07/3C/90/00/0/639856_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=dda29fb9f3e659daca0ff1c5dc8e60ed30454ce8,OK,
,AR03W3S2-70,https://ce8dc832c.cloudimg.io/v7/_cdn_/67/3C/90/00/0/639862_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=39ba3ccece8bcfbf6b951082b8d9446851a04df3,OK,
,AR0603-56K-0.1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,AR0805-24K9-0.1%,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,ARK1103Z,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,ARKZ950/5,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,AS393P-E1,https://ce8dc832c.cloudimg.io/v7/_cdn_/E9/D2/B0/00/0/732574_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=2d1584be91947c00a931f96d8b512f187d375fb2,OK,
,AT04-6P-SR02BLK,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,AT25DF321-SU,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,AT45DB161D-SU,https://ce8dc832c.cloudimg.io/v7/_cdn_/A9/A5/40/00/0/285338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f0bee21ffea27f905e10bd7bef271cd4e2b785fe,OK,
,AT850D/H,https://ce8dc832c.cloudimg.io/v7/_cdn_/50/17/10/00/0/94469_1.jpg?width=640&height=480&ci_sign=f2af02292410dacc74712cf05e5d92af14f0973d,OK,
,ATATMEL-ICE-ADPT,https://ce8dc832c.cloudimg.io/v7/_cdn_/2B/ED/70/00/0/515762_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=126ed0517d3338c4da5e3edee1af0af6571bb04f,OK,
,ATE1E,https://ce8dc832c.cloudimg.io/v7/_cdn_/6B/C0/D0/00/0/855222_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=d1a19718b40a4460210ada8199e4c56fdb9176d6,OK,
,ATE1G,https://ce8dc832c.cloudimg.io/v7/_cdn_/BD/F2/D0/00/0/864219_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f9b33c2e4c3d204c0be0e3cd591d27ef72bdc8ac,OK,
,ATMEGA328P-MU,https://ce8dc832c.cloudimg.io/v7/_cdn_/47/B5/40/00/0/285556_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ba66f7bc3e93eab35b58f5bedd51c78e0eb313d2,OK,
,ATP06-4S-KIT01,https://ce8dc832c.cloudimg.io/v7/_cdn_/49/C1/80/00/0/531604_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=12bc40a8a1fdad5e9e97581dd8d234914e0d83c9,OK,
,ATP4PS-CKIT,https://ce8dc832c.cloudimg.io/v7/_cdn_/82/80/00/00/0/2088_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=81ae0d13bba36f85e21e435f89874779ab3bd2b1,OK,
,AWHP-40B,https://ce8dc832c.cloudimg.io/v7/_cdn_/7D/DC/50/00/0/380375_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=9e879966109415bf32fa0d8fd953cf26a67ee142,OK,
,AWHSH105D00G,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/E9/F0/00/0/1023676_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=cdfe81877cb26aff9d8a80a1db3a21c61d9d65ac,OK,
,AWP-10,https://ce8dc832c.cloudimg.io/v7/_cdn_/1A/5E/50/00/0/386465_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=730203a1d461632d64ce4c9a4d0583bd726d5a5c,OK,
,AWP-14,https://ce8dc832c.cloudimg.io/v7/_cdn_/68/DB/50/00/0/376198_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=b867a4876f72001dff9e2ca75f7658d0d568b5c9,OK,
,AWP-16P,https://ce8dc832c.cloudimg.io/v7/_cdn_/3A/5E/50/00/0/386467_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=fdcfcc23e23b39f9ab190291b7aeb82886c46e4e,OK,
,AWP-20P,https://ce8dc832c.cloudimg.io/v7/_cdn_/FE/6B/70/00/0/505583_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8537803df9ca63cd064e7fcde74106c21d9702ae,OK,
,AX-3003L-3,https://ce8dc832c.cloudimg.io/v7/_cdn_/23/AF/00/00/1/64050_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=957bbc914c1685fd7b7dcfb1e8997d96e05189fa,OK,
,AX10WA-100R,https://ce8dc832c.cloudimg.io/v7/_cdn_/A2/2E/00/00/0/57898_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2222f9f1df2857297188bccedd651a01b78eb884,OK,
,AX10WA-47R,https://ce8dc832c.cloudimg.io/v7/_cdn_/A2/2E/00/00/0/57898_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2222f9f1df2857297188bccedd651a01b78eb884,OK,
,AX15W-1R,https://ce8dc832c.cloudimg.io/v7/_cdn_/C6/1E/00/00/0/57708_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a7340a0b52ed0e6a979764c0e3044c02147ca945,OK,
,AX5W 560R,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,AX5W-200R,https://ce8dc832c.cloudimg.io/v7/_cdn_/84/2E/00/00/0/57928_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=447713164275251c9a4a5524cbb7f1e6c4e8c50b,OK,
,AX5W-33K,https://ce8dc832c.cloudimg.io/v7/_cdn_/84/2E/00/00/0/57928_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=447713164275251c9a4a5524cbb7f1e6c4e8c50b,OK,
,AX5WV-4K7,https://ce8dc832c.cloudimg.io/v7/_cdn_/0B/1E/00/00/0/57776_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=922502e73da9768bf1cfeb64963870520a268383,OK,
,AZ2150-1A-5DE,https://ce8dc832c.cloudimg.io/v7/_cdn_/8B/B6/B0/00/0/748472_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c1c1cda5116bcc1937badc2577b8c867e431dd05,OK,
,AZ2150-1C-24DE,https://ce8dc832c.cloudimg.io/v7/_cdn_/40/07/E0/00/0/946180_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=459be2c09d5b437018bc4461dc14e45ecf211cc8,OK,
,AZ822-2C-5DSE,https://ce8dc832c.cloudimg.io/v7/_cdn_/D8/DB/50/00/0/376205_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=9a8defdd2bafb2eb8e943c654def3e9a2667e267,OK,
,AZ850-12,https://ce8dc832c.cloudimg.io/v7/_cdn_/86/33/A0/00/0/668520_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=05d9c0b15aa71703c266dc2bd3a9466c8110848b,OK,
,B05MF,https://ce8dc832c.cloudimg.io/v7/_cdn_/D3/4E/00/00/0/58429_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8b0927d8b9536040e2cdba27b21d986afbc6094a,OK,
,B10S-R2,https://ce8dc832c.cloudimg.io/v7/_cdn_/53/1E/F0/00/0/1040693_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=d04fe9edfc671f7c4387ceb91d26800fe18fd3c9,OK,
,B10X38S-0.5A,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/98/30/00/0/231749_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a5eec59fc52261aab9ce55c7bfd581b6db069082,OK,
,B10X38S-2A,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/98/30/00/0/231749_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a5eec59fc52261aab9ce55c7bfd581b6db069082,OK,
,B10X38S-4A,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/98/30/00/0/231749_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a5eec59fc52261aab9ce55c7bfd581b6db069082,OK,
,B1112A1ND3G150,https://ce8dc832c.cloudimg.io/v7/_cdn_/BA/DC/50/00/0/380331_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a9984d6d9098eef3ec149e11c45039b4faf75def,OK,
,B125S2A-SLIM-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/96/32/01/00/0/1057641_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=de7d375d30ecef306adda457d8704270f6233252,OK,
,B14X51S-10A,https://ce8dc832c.cloudimg.io/v7/_cdn_/DC/CC/00/00/0/52429_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=e425de6db975803d7ccc9eb41d052885eadef3b0,OK,
,B2-A,https://ce8dc832c.cloudimg.io/v7/_cdn_/4F/00/90/00/0/590068_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=35c2190d7853127984a0719953ab559ce767cc59,OK,
,B2.2X5/BN82428/BK,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,B2.5X4/BN3334,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,B2.9X9.5/BN13274,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,B260,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
,B2D20120HC1,https://ce8dc832c.cloudimg.io/v7/_cdn_/2D/F3/00/00/0/16338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f55ae6487ff4139e26964e5e5e8dbeb7f97a7f06,OK,
,B2X5/BN384,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
