sku,product_code,image_url,status,description
34754550.0,ATE1E,https://ce8dc832c.cloudimg.io/v7/_cdn_/6B/C0/D0/00/0/855222_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=d1a19718b40a4460210ada8199e4c56fdb9176d6,OK,
24611726.0,ATE1G,https://ce8dc832c.cloudimg.io/v7/_cdn_/BD/F2/D0/00/0/864219_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f9b33c2e4c3d204c0be0e3cd591d27ef72bdc8ac,OK,
41582433.0,ATMEGA328P-MU,https://ce8dc832c.cloudimg.io/v7/_cdn_/47/B5/40/00/0/285556_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ba66f7bc3e93eab35b58f5bedd51c78e0eb313d2,OK,
41582463.0,ATP06-4S-KIT01,https://ce8dc832c.cloudimg.io/v7/_cdn_/49/C1/80/00/0/531604_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=12bc40a8a1fdad5e9e97581dd8d234914e0d83c9,OK,
34108407.0,ATP4PS-CKIT,https://ce8dc832c.cloudimg.io/v7/_cdn_/82/80/00/00/0/2088_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=81ae0d13bba36f85e21e435f89874779ab3bd2b1,OK,
35626224.0,AWHP-40B,https://ce8dc832c.cloudimg.io/v7/_cdn_/7D/DC/50/00/0/380375_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=9e879966109415bf32fa0d8fd953cf26a67ee142,OK,
35626383.0,AWHSH105D00G,https://ce8dc832c.cloudimg.io/v7/_cdn_/CB/E9/F0/00/0/1023676_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=cdfe81877cb26aff9d8a80a1db3a21c61d9d65ac,OK,
19396289.0,AWP-10,https://ce8dc832c.cloudimg.io/v7/_cdn_/1A/5E/50/00/0/386465_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=730203a1d461632d64ce4c9a4d0583bd726d5a5c,OK,
39051177.0,AWP-14,https://ce8dc832c.cloudimg.io/v7/_cdn_/68/DB/50/00/0/376198_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=b867a4876f72001dff9e2ca75f7658d0d568b5c9,OK,
41543952.0,AWP-16P,https://ce8dc832c.cloudimg.io/v7/_cdn_/3A/5E/50/00/0/386467_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=fdcfcc23e23b39f9ab190291b7aeb82886c46e4e,OK,
19397309.0,AWP-20P,https://ce8dc832c.cloudimg.io/v7/_cdn_/FE/6B/70/00/0/505583_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8537803df9ca63cd064e7fcde74106c21d9702ae,OK,
41114247.0,AX-3003L-3,https://ce8dc832c.cloudimg.io/v7/_cdn_/23/AF/00/00/1/64050_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=957bbc914c1685fd7b7dcfb1e8997d96e05189fa,OK,
35626914.0,AX10WA-100R,https://ce8dc832c.cloudimg.io/v7/_cdn_/A2/2E/00/00/0/57898_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2222f9f1df2857297188bccedd651a01b78eb884,OK,
45529700.0,AX10WA-47R,https://ce8dc832c.cloudimg.io/v7/_cdn_/A2/2E/00/00/0/57898_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2222f9f1df2857297188bccedd651a01b78eb884,OK,
41438310.0,AX15W-1R,https://ce8dc832c.cloudimg.io/v7/_cdn_/C6/1E/00/00/0/57708_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a7340a0b52ed0e6a979764c0e3044c02147ca945,OK,
41438151.0,AX5W 560R,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
32629409.0,AX5W-200R,https://ce8dc832c.cloudimg.io/v7/_cdn_/84/2E/00/00/0/57928_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=447713164275251c9a4a5524cbb7f1e6c4e8c50b,OK,
33441869.0,AX5W-33K,https://ce8dc832c.cloudimg.io/v7/_cdn_/84/2E/00/00/0/57928_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=447713164275251c9a4a5524cbb7f1e6c4e8c50b,OK,
38037576.0,AX5WV-4K7,https://ce8dc832c.cloudimg.io/v7/_cdn_/0B/1E/00/00/0/57776_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=922502e73da9768bf1cfeb64963870520a268383,OK,
46572563.0,AZ2150-1A-5DE,https://ce8dc832c.cloudimg.io/v7/_cdn_/8B/B6/B0/00/0/748472_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c1c1cda5116bcc1937badc2577b8c867e431dd05,OK,
38157774.0,AZ2150-1C-24DE,https://ce8dc832c.cloudimg.io/v7/_cdn_/40/07/E0/00/0/946180_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=459be2c09d5b437018bc4461dc14e45ecf211cc8,OK,
38147892.0,AZ822-2C-5DSE,https://ce8dc832c.cloudimg.io/v7/_cdn_/D8/DB/50/00/0/376205_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=9a8defdd2bafb2eb8e943c654def3e9a2667e267,OK,
33045548.0,AZ850-12,https://ce8dc832c.cloudimg.io/v7/_cdn_/86/33/A0/00/0/668520_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=05d9c0b15aa71703c266dc2bd3a9466c8110848b,OK,
38149110.0,B05MF,https://ce8dc832c.cloudimg.io/v7/_cdn_/D3/4E/00/00/0/58429_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8b0927d8b9536040e2cdba27b21d986afbc6094a,OK,
38149296.0,B10S-R2,https://ce8dc832c.cloudimg.io/v7/_cdn_/53/1E/F0/00/0/1040693_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=d04fe9edfc671f7c4387ceb91d26800fe18fd3c9,OK,
20126987.0,B10X38S-0.5A,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/98/30/00/0/231749_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a5eec59fc52261aab9ce55c7bfd581b6db069082,OK,
37335063.0,B10X38S-2A,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/98/30/00/0/231749_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a5eec59fc52261aab9ce55c7bfd581b6db069082,OK,
20869694.0,B10X38S-4A,https://ce8dc832c.cloudimg.io/v7/_cdn_/54/98/30/00/0/231749_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a5eec59fc52261aab9ce55c7bfd581b6db069082,OK,
31887995.0,B1112A1ND3G150,https://ce8dc832c.cloudimg.io/v7/_cdn_/BA/DC/50/00/0/380331_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=a9984d6d9098eef3ec149e11c45039b4faf75def,OK,
20869943.0,B125S2A-SLIM-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/96/32/01/00/0/1057641_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=de7d375d30ecef306adda457d8704270f6233252,OK,
19403363.0,B14X51S-10A,https://ce8dc832c.cloudimg.io/v7/_cdn_/DC/CC/00/00/0/52429_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=e425de6db975803d7ccc9eb41d052885eadef3b0,OK,
38049018.0,B2-A,https://ce8dc832c.cloudimg.io/v7/_cdn_/4F/00/90/00/0/590068_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=35c2190d7853127984a0719953ab559ce767cc59,OK,
20870219.0,B2.2X5/BN82428/BK,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38597022.0,B2.5X4/BN3334,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19403441.0,B2.9X9.5/BN13274,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19403765.0,B260,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19403870.0,B2D20120HC1,https://ce8dc832c.cloudimg.io/v7/_cdn_/2D/F3/00/00/0/16338_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=f55ae6487ff4139e26964e5e5e8dbeb7f97a7f06,OK,
34108641.0,B2X5/BN384,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
52838910.0,B2X5/BN384,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35631261.0,B3.5X13/BN1016,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19404041.0,B3.5X13/BN14072,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35631696.0,B32-1360,https://ce8dc832c.cloudimg.io/v7/_cdn_/20/D1/10/00/0/72962_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=409121f177e2fcbb4dca6a256e2ba73f3e7128e7,OK,
19000514.0,B32022A3333M000,https://ce8dc832c.cloudimg.io/v7/_cdn_/DF/57/A0/00/0/685565_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=0d3e344867c4f8909d070dfe5f3bd07272ab0046,OK,
19124045.0,B32522C3105K189,https://ce8dc832c.cloudimg.io/v7/_cdn_/80/DC/C0/00/0/838920_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=988829bf0f95353d1edce0e78b0bc8095043aede,OK,
54070275.0,B32529C0105K189,https://ce8dc832c.cloudimg.io/v7/_cdn_/C0/3F/A0/00/0/717580_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2be952805fa2f72bf3039a8c29c6377ce9380c0d,OK,
34950246.0,B3F-1002P,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
34862709.0,B3F-1060,https://ce8dc832c.cloudimg.io/v7/_cdn_/C8/DC/50/00/0/380300_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2af655323c94f179288df137cd6a3f57247bb5fc,OK,
19000994.0,B3FS-1000P,https://ce8dc832c.cloudimg.io/v7/_cdn_/5A/2E/A0/00/0/713381_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=ebb846b37bf5821823071d34a731bd8074f78229,OK,
19001300.0,B3X12/BN3333,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35643729.0,B3X6/BN2724,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19404605.0,B43544A6277M000,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
41340342.0,B4X5/BN1435,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19404692.0,B4X8/BN1435,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19404743.0,B4X8/BN25,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19404818.0,B4X8/BN4825,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
35644461.0,B57235S0100M,https://ce8dc832c.cloudimg.io/v7/_cdn_/BB/2E/00/00/0/58043_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c04fcfd6d585b38f7b0dc6e9064e7dd0b457e1a7,OK,
33772701.0,B59985C0120A051,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
25545866.0,B8X31S-6A,https://ce8dc832c.cloudimg.io/v7/_cdn_/FF/2E/00/00/0/58111_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=8fcff91f3d72f4fd41bd2936384b240e852c4ceb,OK,
20870414.0,BA159-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/BB/A3/01/00/1/1063611_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=822fa04f46e31a4cac6b3fbfc8027bf586100181,OK,
33045356.0,BA15D,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
37461813.0,BAB116025R0KE,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
38158632.0,BAR63-03,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19674803.0,BAS16J,https://ce8dc832c.cloudimg.io/v7/_cdn_/93/4E/00/00/0/58425_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=18a5833dcb6ec0cfe8db81c970ba931c0dcf164b,OK,
19675700.0,BAS386-TR,https://ce8dc832c.cloudimg.io/v7/_cdn_/A6/B5/40/00/0/285546_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=650afead1442cc7d608a3807ee617b6400d70517,OK,
33938679.0,BAT-23A/EG-BLX2,https://ce8dc832c.cloudimg.io/v7/_cdn_/16/11/70/00/0/463201_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=19b6fe08d7d7ba0bf724e782178c9afd69451f6d,OK,
30638534.0,BAT-6LR61/EGI-BOX,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
30638936.0,BAT-A11/EG-B2,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
30639296.0,BAT-AG10/GP-B10,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
36589578.0,BAT-AG4/GP-B10,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
30806795.0,BAT-CR1620/V,https://ce8dc832c.cloudimg.io/v7/_cdn_/61/03/00/00/0/12310_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=2db0802344c7f726303db22dda0eb826f2638c71,OK,
30807014.0,BAT-CR2016/VA,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
30807236.0,BAT-CR2412,https://ce8dc832c.cloudimg.io/v7/_cdn_/75/03/00/00/0/12375_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=1f277eed57d5b58636f6710d60de376ac469cad5,OK,
30809231.0,BAT-LR03/DRPR-BOX,https://ce8dc832c.cloudimg.io/v7/_cdn_/01/EE/00/00/0/60944_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=46b455be25a9eca3670dbd2798e8367d3641a43e,OK,
31690919.0,BAT-LR1/910A/GP.,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
43424538.0,BAT-LR6/DRPR-BOX,https://ce8dc832c.cloudimg.io/v7/_cdn_/A1/EE/00/00/0/60954_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=e9b88c3ad1fa6815e1cec89aaa97b387862fea83,OK,
36588783.0,BAT-V395MF,https://ce8dc832c.cloudimg.io/v7/_cdn_/B6/13/00/00/0/12651_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=4d45f6121872216687056b0a8500581456db03ad,OK,
30870731.0,BAT42,https://ce8dc832c.cloudimg.io/v7/_cdn_/0D/F2/00/00/0/12240_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=20e6b77c695583255adae98cad5cbd9481c39faa,OK,
32462807.0,BAT43,https://ce8dc832c.cloudimg.io/v7/_cdn_/1D/F2/00/00/0/12241_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=438e41e3ee6c5e6c64d6312b212d7652e0ed9952,OK,
19675892.0,BAT48,https://ce8dc832c.cloudimg.io/v7/_cdn_/3D/F2/00/00/0/12243_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=bc195b92b1aae49c7b4e136481a7ebc046c1dd06,OK,
19675937.0,BAT54A,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19676006.0,BAT54C-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/E0/6F/B0/00/1/783886_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=53a9483b00423785bfa262542fe924f68ccc28c8,OK,
39456516.0,BAT54S-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/73/32/01/00/0/1057591_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c323c12673e527f03ad725a9f31be4b24e57e191,OK,
19676042.0,BAT54WS-V-GS08,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19676153.0,BAT721S-T/R,,"Eroare: Message: 
Stacktrace:
RemoteError@chrome://remote/content/shared/RemoteError.sys.mjs:8:8
WebDriverError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:199:5
NoSuchElementError@chrome://remote/content/shared/webdriver/Errors.sys.mjs:552:5
dom.find/</<@chrome://remote/content/shared/DOM.sys.mjs:136:16
",
19676276.0,BAV70-DIO,https://ce8dc832c.cloudimg.io/v7/_cdn_/73/32/01/00/0/1057591_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new.png&wat_scale=100p&ci_sign=c323c12673e527f03ad725a9f31be4b24e57e191,OK,
19676411.0,BAV70WT1G,https://ce8dc832c.cloudimg.io/v7/_cdn_/E0/6F/B0/00/1/783886_1.jpg?width=640&height=480&wat=1&wat_url=_tme-wrk_%2Ftme_new_render3d.png&wat_scale=100p&ci_sign=53a9483b00423785bfa262542fe924f68ccc28c8,OK,
